LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
51682,1588,142.6318,18979.5497,149,1083,49.358637551020365,6
51706,1588,100.2084,21228.1132,173,1083,6.935237551020364,7
51707,1588,142.1007,21370.2139,174,1083,48.827537551020356,7
51719,1588,215.7409,22716.4413,186,1083,122.46773755102038,8
51720,1588,225.5511,22941.9924,187,1083,132.27793755102036,8
51747,1588,99.5236,25913.4125,214,1083,6.250437551020369,9
51748,1588,223.319,30283.6069,256,1083,130.04583755102036,11
51754,1588,141.9722,41846.0882,346,1083,48.69903755102035,16
51797,1589,207.9405,9601.5042,72,1084,103.32944218749998,2
51798,1589,217.0105,9818.5147,73,1084,112.3994421875,2
51832,1589,138.6307,13858.495,107,1084,34.01964218749998,3
51833,1589,161.0557,21223.5243,171,1084,56.444642187499994,5
51867,1589,110.0152,25412.6409,205,1084,5.4041421874999855,6
51868,1589,160.9252,25573.5661,206,1084,56.31414218749998,6
51898,1589,110.7615,28718.503,236,1084,6.150442187499991,7
51899,1589,202.8066,37095.4019,303,1084,98.1955421875,10
51929,1589,110.993,40264.2407,333,1084,6.3819421874999875,11
51930,1589,160.9409,40425.1816,334,1084,56.32984218749999,11
51991,1590,117.1721,3412.9567,31,1084,12.561042187499993,1
51992,1590,196.5331,3609.4898,32,1084,91.92204218749998,1
52007,1590,162.6762,14021.1712,108,1084,58.06514218749999,3
52039,1590,109.6213,17872.6692,140,1084,5.010242187499998,4
52040,1590,160.1012,18032.7704,141,1084,55.4901421875,4
52069,1590,109.6202,21062.4686,170,1084,5.0091421874999895,5
52070,1590,161.1154,28879.6184,237,1084,56.50434218749999,7
52080,1590,213.7886,30071.7948,247,1084,109.1775421875,8
52081,1590,202.3212,30274.116,248,1084,97.7101421875,8
52112,1590,109.8242,33726.1079,279,1084,5.213142187499997,9
52113,1590,159.614,33885.7219,280,1084,55.0029421875,9
52135,1590,218.2813,36892.5953,302,1084,113.67024218749998,10
52166,1591,152.1282,3347.0149,30,1085,47.645731325301185,1
52167,1591,143.3079,3490.3228,31,1085,38.82543132530118,1
52202,1591,256.2325,22764.9904,188,1085,151.75003132530122,6
52203,1591,191.4348,22956.4252,189,1085,86.95233132530119,6
52235,1591,152.5021,26723.8406,221,1085,48.019631325301205,7
52236,1591,117.0057,26840.8463,222,1085,12.523231325301197,7
52265,1591,153.8514,38700.6554,318,1085,49.368931325301205,11
52266,1591,133.9127,38834.5681,319,1085,29.430231325301193,11
52285,1591,134.3029,40851.1834,338,1085,29.820431325301186,12
52286,1591,117.0301,40968.2135,339,1085,12.547631325301197,12
52311,1592,154.2934,8241.1894,66,1085,49.81093132530118,2
52312,1592,117.3672,8358.5566,67,1085,12.884731325301189,2
52345,1592,153.2524,12413.8086,100,1085,48.76993132530119,3
52346,1592,117.2149,12531.0235,101,1085,12.732431325301192,3
52368,1592,245.4304,15378.9598,123,1085,140.94793132530117,4
52369,1592,199.5638,15578.5236,124,1085,95.08133132530118,4
52403,1592,255.5566,30099.9923,251,1085,151.0741313253012,8
52404,1592,181.0147,30281.007,252,1085,76.5322313253012,8
52419,1592,642.3775,32598.3719,267,1085,537.8950313253013,9
52420,1592,116.7722,32715.1441,268,1085,12.28973132530119,9
52438,1592,117.6333,34900.1989,286,1085,13.150831325301198,10
52470,1593,153.4691,19383.7351,158,1085,48.98663132530119,5
52471,1593,117.4018,19501.1369,159,1085,12.919331325301187,5
52500,1594,542.243,11373.7109,86,1086,436.98899885057483,4
52522,1594,119.3066,13955.7572,108,1086,14.052598850574782,5
52523,1594,193.9164,14149.6736,109,1086,88.66239885057479,5
52555,1594,110.4542,17988.6697,141,1086,5.200198850574779,6
52556,1594,161.8502,18150.5199,142,1086,56.59619885057478,6
52584,1594,111.0793,21093.9277,170,1086,5.825298850574782,7
52585,1594,161.7644,21255.6921,171,1086,56.510398850574774,7
52618,1594,111.9746,25336.0624,204,1086,6.720598850574774,8
52619,1595,163.5099,25499.5723,205,1086,58.255898850574766,8
52647,1595,111.958,28457.0791,233,1086,6.703998850574777,9
52648,1595,183.8642,28640.9433,234,1086,78.61019885057479,9
52662,1595,113.5051,30314.1069,248,1086,8.251098850574778,10
52663,1595,194.4641,30508.571,249,1086,89.21009885057478,10
52693,1595,111.8872,33767.5918,279,1086,6.633198850574786,11
52694,1595,165.0382,33932.63,280,1086,59.78419885057477,11
52715,1595,188.8581,36678.8469,301,1086,83.60409885057479,12
52747,1596,119.4135,3442.0161,31,1086,14.159498850574778,1
52748,1596,251.3285,3693.3446,32,1086,146.07449885057477,1
52753,1596,210.3941,4593.6469,37,1086,105.14009885057479,2
52754,1596,225.9036,4819.5505,38,1086,120.64959885057479,2
52755,1596,212.5628,5032.1133,39,1086,107.30879885057479,2
52756,1596,226.5568,5258.6701,40,1086,121.30279885057479,2
52788,1596,111.2943,8849.3149,72,1086,6.040298850574786,3
52789,1596,162.0253,9011.3402,73,1086,56.771298850574766,3
52802,1597,218.3607,36897.2076,302,1086,113.10669885057479,12
52831,1597,110.4517,40038.7021,331,1086,5.197698850574781,13
52832,1597,161.1984,40199.9005,332,1086,55.94439885057477,13
52860,1597,110.5223,43134.3259,360,1086,5.26829885057478,14
52861,1597,125.6551,43259.981,361,1086,20.401098850574783,14
52864,1598,596.8861,31929.203,259,1087,491.9996511538462,11
52865,1598,117.8775,32047.0805,260,1087,12.9910511538461,11
52889,1598,147.4729,34658.0613,284,1087,42.58645115384611,12
52890,1598,155.6197,34813.681,285,1087,50.7332511538461,12
52904,1598,135.3658,36511.2533,299,1087,30.47935115384611,13
52905,1598,166.9948,36678.2481,300,1087,62.1083511538461,13
52935,1598,155.323,40045.8224,330,1087,50.43655115384611,14
52936,1598,117.1041,40162.9265,331,1087,12.217651153846106,14
52969,1599,157.6634,8150.0826,65,1087,52.7769511538461,2
52970,1599,118.5795,8268.6621,66,1087,13.693051153846099,2
52981,1599,234.3403,9616.7453,77,1087,129.45385115384613,3
52982,1599,199.6491,9816.3944,78,1087,94.76265115384611,3
53011,1599,161.0394,22314.7121,184,1087,56.152951153846104,7
53012,1599,190.927,22505.6391,185,1087,86.0405511538461,7
53013,1599,251.0828,22756.7219,186,1087,146.19635115384608,7
53014,1599,194.0088,22950.7307,187,1087,89.12235115384611,7
53045,1599,137.9789,26623.4136,218,1087,33.09245115384611,8
53046,1599,118.0611,26741.4747,219,1087,13.1746511538461,8
53091,1600,156.2216,3371.3443,30,1087,51.3351511538461,1
53092,1600,147.857,3519.2013,31,1087,42.9705511538461,1
53126,1600,155.027,28365.2281,234,1087,50.14055115384609,9
53127,1600,118.4922,28483.7203,235,1087,13.6057511538461,9
53141,1600,229.9131,30099.7983,249,1087,125.02665115384609,10
53142,1600,180.122,30279.9203,250,1087,75.23555115384612,10
53151,1601,156.0598,13178.403,107,1087,51.1733511538461,4
53152,1601,145.2832,13323.6862,108,1087,40.3967511538461,4
53166,1601,233.2043,15382.7752,122,1087,128.3178511538461,5
53167,1601,198.0514,15580.8266,123,1087,93.1649511538461,5
53198,1601,156.4262,19102.602,154,1087,51.5397511538461,6
53199,1601,118.2838,19220.8858,155,1087,13.397351153846103,6
53228,1602,316.2824,15481.3887,121,1088,211.31942573839672,6
53229,1602,119.1856,15600.5743,122,1088,14.222625738396715,6
53258,1602,157.0069,18898.8039,151,1088,52.04392573839672,7
53259,1602,137.7648,19036.5687,152,1088,32.80182573839673,7
53287,1602,247.9581,34616.513,287,1088,142.99512573839672,12
53288,1602,193.3442,34809.8572,288,1088,88.38122573839672,12
53300,1602,203.2809,36281.5255,300,1088,98.31792573839672,13
53301,1602,171.9017,36453.4272,301,1088,66.93872573839673,13
53331,1602,155.9461,39988.5639,331,1088,50.98312573839672,14
53332,1602,118.6174,40107.1813,332,1088,13.654425738396725,14
53344,1602,121.5799,41398.2532,344,1088,16.616925738396716,15
53345,1602,247.8498,41646.103,345,1088,142.8868257383967,15
53363,1603,155.1778,8560.8759,67,1088,50.21482573839671,3
53364,1603,118.5653,8679.4412,68,1088,13.602325738396715,3
53396,1603,149.1594,12623.7982,100,1088,44.19642573839673,4
53397,1603,117.6809,12741.4791,101,1088,12.717925738396715,4
53405,1603,233.3457,13754.7957,109,1088,128.38272573839672,5
53406,1603,191.644,13946.4397,110,1088,86.68102573839673,5
53417,1603,153.9333,29306.2211,243,1088,48.970325738396724,10
53418,1603,118.506,29424.7271,244,1088,13.543025738396722,10
53449,1603,154.1662,33152.6054,275,1088,49.203225738396725,11
53450,1603,117.1933,33269.7987,276,1088,12.230325738396715,11
53491,1604,112.4541,3315.8641,30,1088,7.491125738396718,1
53493,1604,177.2883,3935.5777,32,1088,72.32532573839671,2
53528,1605,154.2696,22014.2977,180,1088,49.30662573839672,8
53529,1605,117.9825,22132.2802,181,1088,13.019525738396723,8
53562,1605,155.0912,26205.9938,214,1088,50.12822573839671,9
53563,1605,118.356,26324.3498,215,1088,13.393025738396716,9
53622,1606,161.1394,3478.4341,31,1089,56.55550982905986,1
53623,1606,214.4048,3692.8389,32,1089,109.82090982905986,1
53659,1606,152.6142,26714.8668,221,1089,48.030309829059874,10
53660,1606,118.4147,26833.2815,222,1089,13.83080982905986,10
53689,1606,256.7664,30096.3227,251,1089,152.18250982905982,11
53690,1606,180.8586,30277.1813,252,1089,76.27470982905986,11
53721,1607,153.5254,18025.0296,145,1089,48.941509829059854,7
53722,1607,118.7507,18143.7803,146,1089,14.166809829059858,7
53751,1607,153.0707,21229.662,175,1089,48.48680982905985,8
53752,1607,118.1405,21347.8025,176,1089,13.556609829059866,8
53764,1607,232.2213,22757.9574,188,1089,127.63740982905988,9
53765,1607,194.0808,22952.0382,189,1089,89.49690982905987,9
53797,1607,153.0931,33766.6456,283,1089,48.509209829059856,12
53798,1607,118.2991,33884.9447,284,1089,13.715209829059859,12
53816,1607,204.7351,36256.7552,302,1089,100.15120982905985,13
53817,1607,188.3727,36445.1279,303,1089,83.78880982905987,13
53839,1608,153.285,8458.3387,68,1089,48.70110982905986,2
53840,1608,153.8647,8612.2034,69,1089,49.28080982905986,2
53848,1608,242.3409,9646.9841,77,1089,137.75700982905988,3
53849,1608,173.7548,9820.7389,78,1089,69.17090982905985,3
53851,1608,114.3222,10130.952,80,1089,9.738309829059858,4
53852,1608,134.2597,10265.2117,81,1089,29.675809829059872,4
53855,1608,112.8293,10715.8504,84,1089,8.245409829059867,5
53856,1608,131.6064,10847.4568,85,1089,27.02250982905987,5
53880,1608,167.0088,13432.7282,109,1089,62.42490982905987,6
53881,1608,161.1693,13593.8975,110,1089,56.585409829059856,6
53916,1608,601.7479,39590.2342,325,1089,497.1640098290598,14
53917,1608,133.7188,39723.953,326,1089,29.13490982905985,14
53946,1608,132.8229,42780.9608,355,1089,28.239009829059867,15
53947,1608,118.408,42899.3688,356,1089,13.824109829059864,15
53954,1609,203.8059,6502.1975,52,1090,110.16780711297068,3
53978,1609,99.0958,8745.7145,76,1090,5.457707112970667,4
53979,1609,141.2991,8887.0136,77,1090,47.66100711297068,4
54008,1609,99.9191,12273.6431,106,1090,6.28100711297067,5
54009,1609,140.8487,12414.4918,107,1090,47.21060711297068,5
54055,1609,101.6429,21450.8909,153,1090,8.004807112970667,6
54056,1609,221.7657,30272.5473,233,1090,128.12760711297068,9
54081,1609,99.9942,32852.7255,258,1090,6.356107112970676,10
54082,1609,143.961,38181.5549,304,1090,50.32290711297068,12
54107,1609,100.8984,40534.7947,329,1090,7.260307112970665,13
54108,1610,146.1125,21597.0034,154,1090,52.47440711297068,6
54136,1610,101.7001,24994.3898,182,1090,8.062007112970676,7
54137,1610,142.5025,25136.8923,183,1090,48.86440711297067,7
54161,1610,99.9485,27402.8547,207,1090,6.310407112970665,8
54162,1610,143.7067,27546.5614,208,1090,50.06860711297068,8
54186,1610,216.2039,30050.7816,232,1090,122.56580711297067,9
54187,1610,142.5884,40677.3831,330,1090,48.95030711297068,13
54210,1610,99.4539,42830.3484,353,1090,5.815807112970674,14
54211,1610,119.938,42950.2864,354,1090,26.299907112970672,14
54243,1611,101.0332,2489.2633,25,1090,7.395107112970663,1
54244,1611,209.606,2698.8693,26,1090,115.96790711297066,1
54258,1611,119.0384,4674.609,40,1090,25.400307112970665,2
54259,1611,138.9285,4813.5375,41,1090,45.290407112970684,2
54269,1611,100.6342,6298.3916,51,1090,6.996107112970677,3
54270,1611,144.0449,32996.7704,259,1090,50.40680711297068,10
54285,1611,212.4715,34588.5243,274,1090,118.83340711297066,11
54286,1611,198.7881,34787.3124,275,1090,105.15000711297066,11
54314,1611,103.6071,38037.5939,303,1090,9.969007112970672,12
54345,1612,111.2174,3329.6153,30,1091,6.015515936254957,1
54346,1612,162.6618,19104.5764,154,1091,57.45991593625496,5
54374,1612,111.21,22054.9495,182,1091,6.008115936254953,6
54375,1612,161.8221,22216.7716,183,1091,56.620215936254965,6
54409,1612,110.1373,26465.282,217,1091,4.935415936254955,7
54410,1612,213.9842,33440.5857,271,1091,108.78231593625495,9
54434,1612,111.0332,36282.1263,295,1091,5.831315936254953,10
54435,1612,172.0583,36454.1846,296,1091,66.85641593625496,10
54467,1612,110.7081,40132.0227,328,1091,5.506215936254961,11
54468,1613,162.8006,12651.0281,102,1091,57.59871593625496,3
54488,1613,216.8671,15350.9187,122,1091,111.66521593625495,4
54489,1613,228.5925,15579.5112,123,1091,123.39061593625496,4
54519,1613,111.6398,18941.9146,153,1091,6.437915936254953,5
54520,1613,162.8385,26628.1205,218,1091,57.63661593625497,7
54541,1613,780.4233,29581.0193,239,1091,675.221415936255,8
54573,1614,234.6438,3564.2591,31,1091,129.44191593625496,1
54608,1614,110.7664,8214.2729,66,1091,5.564515936254963,2
54609,1614,161.3501,8375.623,67,1091,56.14821593625496,2
54643,1614,111.2048,12488.2275,101,1091,6.002915936254965,3
54644,1614,216.3032,40348.3259,329,1091,111.10131593625496,11
54675,1615,163.6392,12666.4922,102,1092,58.10393265306119,3
54695,1615,215.9055,15357.0209,122,1092,110.3702326530612,4
54696,1615,225.4873,15582.5082,123,1092,119.95203265306121,4
54726,1615,111.8266,18967.0693,153,1092,6.291332653061204,5
54727,1615,166.2333,19133.3026,154,1092,60.69803265306122,5
54755,1615,111.8055,22091.3214,182,1092,6.2702326530612,6
54756,1615,171.694,22263.0154,183,1092,66.1587326530612,6
54789,1615,111.6909,26386.2261,216,1092,6.155632653061204,7
54790,1615,212.6055,29855.4124,247,1092,107.07023265306121,8
54820,1615,111.5866,33348.9209,277,1092,6.051332653061209,9
54851,1616,112.1211,3355.3895,30,1092,6.585832653061203,1
54852,1616,226.8202,3582.2097,31,1092,121.2849326530612,1
54888,1616,111.4434,8329.0218,67,1092,5.908132653061202,2
54889,1616,162.9454,8491.9672,68,1092,57.41013265306121,2
54922,1616,111.2841,12502.853,101,1092,5.7488326530612,3
54923,1616,164.7446,26550.9707,217,1092,59.209332653061196,7
54952,1616,134.1151,29642.8069,246,1092,28.579832653061217,8
54953,1617,200.5721,33549.493,278,1092,95.03683265306121,9
54962,1617,176.4885,34596.8441,287,1092,70.95323265306119,10
54963,1617,214.6804,34811.5245,288,1092,109.1451326530612,10
54975,1617,168.7532,36249.9597,300,1092,63.2179326530612,11
54976,1617,201.9892,36451.9489,301,1092,96.45393265306122,11
55006,1617,111.3224,40619.4679,331,1092,5.787132653061207,12
55007,1617,161.7853,40781.2532,332,1092,56.25003265306121,12
55066,1618,213.9084,3648.3636,32,1093,108.98810476190468,1
55067,1618,122.8044,3771.168,33,1093,17.88410476190468,1
55070,1618,118.2256,4413.6076,36,1093,13.30530476190468,2
55071,1618,271.74,4685.3476,37,1093,166.8197047619047,2
55072,1618,135.0147,4820.3623,38,1093,30.094404761904684,2
55105,1618,153.8623,19200.304,152,1093,48.942004761904684,6
55106,1618,128.2232,19328.5272,153,1093,23.30290476190467,6
55132,1618,147.9849,22094.0959,179,1093,43.06460476190469,7
55133,1618,117.5716,22211.6675,180,1093,12.651304761904683,7
55138,1618,133.4459,22973.2933,185,1093,28.525604761904674,8
55139,1618,203.9496,23177.2429,186,1093,99.02930476190468,8
55173,1618,147.1085,35652.2698,283,1093,42.18820476190467,12
55178,1618,192.7883,36276.7764,288,1093,87.86800476190467,13
55179,1618,175.9241,36452.7005,289,1093,71.00380476190469,13
55212,1618,152.3441,40273.6267,322,1093,47.42380476190468,14
55213,1618,117.9898,40391.6165,323,1093,13.069504761904682,14
55244,1619,153.3767,8775.8133,71,1093,48.45640476190468,3
55245,1619,117.9411,8893.7544,72,1093,13.020804761904685,3
55271,1619,118.8661,12642.9556,98,1093,13.945804761904682,4
55292,1619,206.817,15397.5211,119,1093,101.89670476190469,5
55293,1619,187.964,15585.4851,120,1093,83.04370476190468,5
55325,1619,153.7971,26937.7526,219,1093,48.87680476190468,9
55326,1619,119.1782,27056.9308,220,1093,14.257904761904683,9
55355,1619,265.4993,30530.2088,249,1093,160.57900476190468,10
55356,1619,175.4616,30705.6704,250,1093,70.54130476190468,10
55387,1619,153.7894,34013.5625,281,1093,48.86910476190468,11
55388,1620,160.6936,8563.2617,69,1094,55.806596261682174,3
55389,1620,118.3112,8681.5729,70,1094,13.42419626168217,3
55405,1620,567.0105,11392.4879,86,1094,462.12349626168213,4
55406,1620,118.8048,11511.2927,87,1094,13.91779626168217,4
55426,1620,301.1902,13898.885,107,1094,196.30319626168216,5
55427,1620,117.2743,14016.1593,108,1094,12.387296261682167,5
55438,1620,268.6141,15432.42,119,1094,163.72709626168216,6
55439,1620,155.6001,15588.0201,120,1094,50.71309626168217,6
55469,1620,155.4096,33682.441,278,1094,50.52259626168218,12
55470,1620,117.6625,33800.1035,279,1094,12.775496261682164,12
55476,1620,273.4964,34648.1556,285,1094,168.60939626168215,13
55477,1620,164.2348,34812.3904,286,1094,59.34779626168218,13
55484,1620,118.1103,36743.5442,293,1094,13.223296261682165,14
55508,1620,637.9261,39944.0272,317,1094,533.0390962616822,15
55509,1620,117.4569,40061.4841,318,1094,12.569896261682175,15
55555,1621,154.1797,3254.1655,29,1094,49.29269626168217,1
55556,1621,117.4583,3371.6238,30,1094,12.571296261682164,1
55564,1621,207.3856,4813.4937,38,1094,102.49859626168218,2
55595,1621,152.1945,26094.7573,211,1094,47.307496261682175,9
55596,1621,117.5682,26212.3255,212,1094,12.681196261682175,9
55624,1621,154.799,29192.3505,240,1094,49.91199626168218,10
55625,1621,116.9971,29309.3476,241,1094,12.110096261682173,10
55631,1621,225.1652,30085.912,247,1094,120.27819626168217,11
55632,1621,187.2709,30273.1829,248,1094,82.38389626168218,11
55662,1622,152.5842,18977.0495,150,1094,47.69719626168218,7
55663,1622,117.8062,19094.8557,151,1094,12.919196261682174,7
55691,1622,154.8986,22084.0607,179,1094,50.01159626168216,8
55692,1622,117.2405,22201.3012,180,1094,12.353496261682167,8
55754,1623,117.2866,3412.7219,31,1095,12.382533139534885,1
55755,1623,197.1005,3609.8224,32,1095,92.19643313953489,1
55790,1623,111.2302,8312.7566,67,1095,6.326133139534875,2
55791,1623,161.3304,26640.0657,220,1095,56.426333139534876,7
55820,1624,163.2399,8475.9965,68,1095,58.335833139534884,2
55852,1624,111.0416,12383.4822,100,1095,6.137533139534881,3
55853,1624,163.8408,12547.323,101,1095,58.93673313953488,3
55875,1624,216.2517,15352.6829,123,1095,111.34763313953488,4
55876,1624,229.0479,15581.7308,124,1095,124.14383313953488,4
55907,1624,111.4781,19049.7952,155,1095,6.574033139534876,5
55908,1625,177.597,19227.3922,156,1095,72.69293313953489,5
55937,1625,110.8538,22275.4376,185,1095,5.949733139534885,6
55938,1625,232.2896,22507.7272,186,1095,127.38553313953489,6
55971,1625,110.136,26478.7353,219,1095,5.231933139534874,7
55972,1626,242.4609,9847.6768,78,1096,137.00309103448276,4
55973,1626,756.5514,10604.2282,79,1096,651.0935910344826,4
56000,1626,217.0013,13709.8468,106,1096,111.54349103448274,5
