LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
13249,575,121.9559,11497.8421,90,397,10.972043478260844,5
13250,575,162.8807,11660.7228,91,397,51.896843478260834,5
13269,575,124.7411,13799.5847,110,397,13.757243478260847,6
13270,575,149.1929,13948.7776,111,397,38.20904347826085,6
13297,576,227.9437,2510.1032,15,397,116.95984347826085,1
13298,576,238.1639,2748.2671,16,397,127.18004347826086,1
13319,576,120.3493,5194.9867,37,397,9.365443478260843,2
13320,576,162.8672,5357.8539,38,397,51.88334347826084,2
13339,576,122.1014,7473.4533,57,397,11.117543478260842,3
13370,577,133.4662,4592.9723,30,398,9.013217045454567,1
13371,577,181.328,4774.3003,31,398,56.875017045454584,1
13398,577,134.5113,8135.7592,58,398,10.058317045454586,2
13399,578,204.7884,8340.5476,59,398,80.33541704545458,2
13425,578,134.8687,11592.9082,85,398,10.41571704545457,3
13426,578,184.6004,11777.5086,86,398,60.14741704545459,3
13454,578,163.0738,15345.0836,114,398,38.62081704545459,4
13456,579,195.4413,7943.1767,56,399,71.34511333333334,2
13457,579,139.0342,8082.2109,57,399,14.93801333333333,2
13482,579,175.133,11237.4101,82,399,51.03681333333334,3
13483,579,139.3881,11376.7982,83,399,15.29191333333334,3
13509,579,146.1008,14633.9192,109,399,22.004613333333324,4
13510,579,138.7373,14772.6565,110,399,14.641113333333337,4
13545,580,177.8497,4641.8596,30,399,53.753513333333345,1
13546,580,138.4635,4780.3231,31,399,14.367313333333342,1
13601,581,133.7289,4598.2677,30,400,9.710936363636321,1
13602,581,181.1883,4779.456,31,400,57.17033636363631,1
13628,581,134.7674,8006.4246,57,400,10.74943636363632,2
13629,582,202.4475,8208.8721,58,400,78.4295363636363,2
13655,582,133.0143,11446.7599,84,400,8.996336363636303,3
13656,582,181.183,11627.9429,85,400,57.165036363636304,3
13682,582,143.4808,14879.4887,111,400,19.4628363636363,4
13683,582,147.7128,15027.2015,112,400,23.6948363636363,4
13717,583,133.1671,4711.224,31,401,9.170754736842113,1
13718,583,182.4368,4893.6608,32,401,58.44045473684211,1
13744,583,134.7822,8118.6994,58,401,10.785854736842097,2
13745,584,204.4915,8323.1909,59,401,80.49515473684211,2
13771,584,134.27,11559.7272,85,401,10.273654736842118,3
13772,584,183.6317,11743.3589,86,401,59.6353547368421,3
13797,584,136.013,14878.5458,111,401,12.016654736842113,4
13798,584,150.1748,15028.7206,112,401,26.178454736842113,4
13801,585,199.1874,8084.5255,57,402,74.66611666666668,2
13802,585,139.7208,8224.2463,58,402,15.199516666666682,2
13828,585,178.5889,11515.613,84,402,54.06761666666668,3
13829,585,139.8007,11655.4137,85,402,15.279416666666691,3
13889,586,177.9242,4643.3096,30,402,53.4029166666667,1
13890,586,139.5194,4782.829,31,402,14.998116666666675,1
13931,587,228.2112,2552.8978,15,403,103.5425821428571,1
13932,587,224.2642,2777.162,16,403,99.5955821428571,1
13958,587,175.6619,6149.8896,42,403,50.99328214285711,2
13959,587,139.5669,6289.4565,43,403,14.898282142857113,2
13984,588,187.6706,9464.476,68,403,63.001982142857116,3
13985,588,141.0983,9605.5743,69,403,16.429682142857104,3
14010,588,169.8388,12770.7529,94,403,45.1701821428571,4
14011,588,141.3752,12912.1281,95,403,16.706582142857116,4
14046,589,222.0301,2560.1408,15,404,97.50441829268289,1
14047,589,222.1901,2782.3309,16,404,97.66441829268288,1
14074,589,199.379,6291.3604,43,404,74.85331829268287,2
14075,589,139.3916,6430.752,44,404,14.865918292682892,2
14101,590,197.179,9735.7566,70,404,72.65331829268288,3
14102,590,140.969,9876.7256,71,404,16.443318292682875,3
14127,590,164.3434,13056.0217,96,404,39.81771829268288,4
14128,590,139.5296,13195.5513,97,404,15.003918292682869,4
14146,591,202.7722,8084.9815,57,405,78.83315064935061,2
14172,591,133.4169,11324.5949,83,405,9.477850649350614,3
14173,591,183.5565,11508.1514,84,405,59.617450649350616,3
14198,591,136.3218,14673.6352,109,405,12.382750649350612,4
14199,591,158.8747,14832.5099,110,405,34.935650649350606,4
14233,592,147.3391,4478.8306,29,405,23.400050649350618,1
14234,592,179.8287,4658.6593,30,405,55.889650649350614,1
14260,592,133.1793,7882.2093,56,405,9.240250649350628,2
14276,593,205.9272,2525.1346,15,406,81.05722758620688,1
14277,593,250.6654,2775.8,16,406,125.79542758620688,1
14303,593,133.9326,6115.2075,42,406,9.062627586206887,2
14304,593,180.3904,6295.5979,43,406,55.52042758620688,2
14329,593,134.46,9422.7236,68,406,9.590027586206887,3
14330,594,202.2543,9624.9779,69,406,77.38432758620688,3
14355,594,135.2895,12765.732,94,406,10.419527586206883,4
14356,594,168.1617,12933.8937,95,406,43.291727586206875,4
14372,594,135.6688,14946.9353,111,406,10.798827586206883,5
14373,594,150.1677,15097.103,112,406,25.297727586206875,5
14376,595,200.6952,6193.0207,42,407,76.23722874999996,2
14401,595,168.8052,9344.0561,67,407,44.34722874999997,3
14402,595,180.6949,9524.751,68,407,56.23692874999995,3
14426,595,133.8043,12526.6323,92,407,9.34632874999997,4
14427,595,198.7767,12725.409,93,407,74.31872874999996,4
14464,596,206.7658,2523.5078,15,407,82.30782874999997,1
14465,596,264.8559,2788.3637,16,407,140.39792874999998,1
14490,596,133.3899,5992.3255,41,407,8.931928749999969,2
14521,597,133.8394,4606.1205,30,408,9.023253164557005,1
14522,597,182.9456,4789.0661,31,408,58.129453164557006,1
14548,597,134.1856,8032.7078,57,408,9.369453164556987,2
14549,598,205.1505,8237.8583,58,408,80.33435316455699,2
14575,598,135.0206,11495.6029,84,408,10.204453164556995,3
14576,598,183.8409,11679.4438,85,408,59.024753164557,3
14605,598,173.4738,15406.7201,114,408,48.657653164557004,4
14621,599,224.508,2555.6612,15,409,99.25514125000004,1
14622,599,222.2796,2777.9408,16,409,97.02674125000001,1
14648,599,175.8848,6147.2281,42,409,50.63194125000004,2
14649,599,139.5715,6286.7996,43,409,14.318641250000013,2
14674,600,198.0454,9475.4063,68,409,72.79254125000003,3
14675,600,140.3659,9615.7722,69,409,15.113041250000038,3
14700,600,168.7028,12797.6679,94,409,43.44994125000002,4
14701,600,139.9544,12937.6223,95,409,14.70154125000002,4
14721,601,198.5535,7965.9324,56,410,73.68240410958903,2
14722,601,143.1359,8109.0683,57,410,18.264804109589008,2
14747,601,177.2413,11285.3079,82,410,52.37020410958901,3
14748,601,140.8374,11426.1453,83,410,15.966304109589018,3
14773,601,161.7837,14614.165,108,410,36.912604109589026,4
14774,601,141.218,14755.383,109,410,16.346904109589005,4
14809,602,175.784,4522.1194,29,410,50.91290410958901,1
14810,602,139.0571,4661.1765,30,410,14.186004109589007,1
14836,603,200.3906,8093.7896,57,411,75.77451604938274,2
14837,603,139.4359,8233.2255,58,411,14.819816049382737,2
14863,603,177.9751,11525.1482,84,411,53.35901604938273,3
14864,603,139.8957,11665.0439,85,411,15.279616049382739,3
14888,603,148.9193,14687.3389,109,411,24.303216049382726,4
14889,603,139.2013,14826.5402,110,411,14.585216049382737,4
14923,604,177.8857,4647.4152,30,411,53.26961604938275,1
14924,604,139.2249,4786.6401,31,411,14.608816049382725,1
14965,605,221.3478,2559.107,15,412,96.37439999999998,1
14966,605,221.5268,2780.6338,16,412,96.55339999999998,1
14993,605,199.0527,6311.1607,43,412,74.07929999999996,2
14994,605,139.5126,6450.6733,44,412,14.539199999999965,2
15020,605,178.6956,9746.6681,70,412,53.72219999999999,3
15021,605,139.4661,9886.1342,71,412,14.492699999999985,3
15040,606,190.9059,12329.4728,90,412,65.93249999999998,4
15041,606,140.9403,12470.4131,91,412,15.966899999999981,4
15079,607,224.4612,2556.4406,15,413,99.42600113636361,1
15080,607,222.4929,2778.9335,16,413,97.45770113636361,1
15106,607,177.1172,6171.9077,42,413,52.082001136363616,2
15107,607,139.565,6311.4727,43,413,14.529801136363616,2
15132,608,200.9225,9527.5317,68,413,75.88730113636363,3
15133,608,141.1265,9668.6582,69,413,16.09130113636361,3
15158,608,171.4549,12844.6018,94,413,46.41970113636363,4
15159,608,140.4879,12985.0897,95,413,15.452701136363615,4
15178,609,205.6903,8142.9158,57,414,80.52645454545454,2
15179,609,139.49,8282.4058,58,414,14.326154545454543,2
15205,609,178.1223,11583.2443,84,414,52.95845454545453,3
15206,609,140.3381,11723.5824,85,414,15.17425454545453,3
15265,610,179.3084,4654.6738,30,414,54.14455454545454,1
15266,610,139.1523,4793.8261,31,414,13.98845454545453,1
15292,611,204.5945,8134.2759,57,415,79.34474691358024,2
15293,611,140.7955,8275.0714,58,415,15.545746913580231,2
15318,611,178.6565,11464.2744,83,415,53.40674691358022,3
15319,611,140.158,11604.4324,84,415,14.908246913580214,3
15344,611,148.8505,14769.6029,109,415,23.600746913580238,4
15345,611,139.7042,14909.3071,110,415,14.454446913580213,4
15379,612,180.6352,4662.7938,30,415,55.385446913580225,1
15380,612,141.4417,4804.2355,31,415,16.191946913580225,1
15406,613,199.6863,7852.9873,55,416,74.51406800000004,2
15407,613,142.9469,7995.9342,56,416,17.774668000000048,2
15432,613,177.9004,11202.981,81,416,52.72816800000004,3
15433,613,141.2832,11344.2642,82,416,16.110968000000042,3
15443,613,174.6933,12657.6925,92,416,49.52106800000004,4
15444,613,144.4122,12802.1047,93,416,19.23996800000006,4
15494,614,176.9669,4527.9857,29,416,51.79466800000006,1
15495,614,139.2051,4667.1908,30,416,14.032868000000036,1
15521,615,183.7865,2786.0606,16,417,57.91357011494247,1
15547,615,179.2369,6193.3722,42,417,53.363970114942475,2
15548,615,140.6128,6333.985,43,417,14.739870114942477,2
15573,615,174.0072,12869.3692,94,417,48.134270114942495,4
15574,615,142.643,13012.0122,95,417,16.770070114942484,4
15608,616,200.2883,9549.233,68,417,74.41537011494248,3
15609,616,140.0537,9689.2867,69,417,14.180770114942476,3
15635,617,231.9432,541.0615,1,418,106.89125588235297,1
15636,617,140.2215,681.283,2,418,15.169555882352967,1
15649,617,352.7995,2694.9026,15,418,227.747555882353,2
15650,617,141.8177,2836.7203,16,418,16.765755882352977,2
15675,617,175.9322,6054.2686,41,418,50.88025588235297,3
15676,617,139.656,6193.9246,42,418,14.60405588235298,3
15701,617,240.5744,9436.9272,67,418,115.52245588235297,4
15702,617,140.4445,9577.3717,68,418,15.39255588235298,4
15707,618,167.8277,10245.9477,73,418,42.77575588235297,5
15708,618,142.3208,10388.2685,74,418,17.268855882352966,5
15733,618,159.0754,13579.7331,99,418,34.02345588235298,6
15734,618,140.0909,13719.824,100,418,15.03895588235298,6
15748,619,402.6256,6491.6834,43,419,278.4182390625,2
15749,619,140.3835,6632.0669,44,419,16.1761390625,2
15751,619,164.0062,6921.9534,46,419,39.79883906250001,3
15752,619,139.1642,7061.1176,47,419,14.956839062499995,3
15777,619,175.6855,10212.6626,72,419,51.47813906249999,4
15778,619,139.9569,10352.6195,73,419,15.749539062499991,4
15805,619,198.1248,13782.5821,100,419,73.9174390625,5
15806,619,140.1339,13922.716,101,419,15.926539062500012,5
15833,620,228.4045,2544.385,15,419,104.19713906250001,1
15834,620,231.2425,2775.6275,16,419,107.03513906250001,1
15865,621,311.2272,1033.1497,4,420,185.6266155555556,1
15866,621,143.1309,1176.2806,5,420,17.53031555555559,1
15867,621,300.5701,1476.8507,6,420,174.96951555555563,1
15868,621,140.4437,1617.2944,7,420,14.843115555555599,1
15875,621,271.044,2693.6478,14,420,145.4434155555556,2
15876,621,192.3741,2886.0219,15,420,66.77351555555559,2
15877,621,139.955,3025.9769,16,420,14.354415555555605,2
15892,621,174.0445,4950.9374,31,420,48.44391555555559,3
15893,621,139.9538,5090.8912,32,420,14.353215555555593,3
15915,622,200.761,7923.1073,54,420,75.16041555555559,4
15916,622,142.005,8065.1123,55,420,16.404415555555588,4
15942,622,172.6484,11378.9884,81,420,47.0478155555556,5
15943,622,140.6107,11519.5991,82,420,15.0101155555556,5
15962,623,188.7237,13967.6835,101,420,63.1231155555556,6
15963,623,141.0187,14108.7022,102,420,15.418115555555588,6
15973,624,200.0407,7853.7682,51,421,74.93035731707316,3
15974,624,143.9867,7997.7549,52,421,18.876357317073186,3
16000,624,201.5422,11333.823,78,421,76.43185731707318,4
16001,624,141.4005,11475.2235,79,421,16.290157317073167,4
16027,624,149.8131,14776.9527,105,421,24.702757317073164,5
16028,624,139.4195,14916.3722,106,421,14.309157317073172,5
16048,625,268.2808,2791.7815,16,421,143.17045731707316,1
16049,625,201.7707,2993.5522,17,421,76.66035731707318,1
16056,625,645.1895,4393.4729,24,421,520.0791573170732,2
16057,625,154.5991,4548.072,25,421,29.488757317073166,2
16097,626,1025.8096,3240.5118,14,422,901.4439974683545,1
16123,626,134.4546,6472.4098,40,422,10.088997468354421,2
16124,626,181.0678,6653.4776,41,422,56.70219746835443,2
16149,626,134.1923,9780.9337,66,422,9.82669746835441,3
16150,627,201.6093,9982.543,67,422,77.24369746835441,3
16176,627,134.7888,13236.1638,93,422,10.42319746835443,4
16177,627,176.568,13412.7318,94,422,52.202397468354434,4
16201,628,788.8733,2149.8444,8,423,663.751109090909,1
16202,628,143.3482,2293.1926,9,423,18.226009090909088,1
16205,628,343.9323,2901.3667,12,423,218.8101090909091,2
16206,628,138.6429,3040.0096,13,423,13.520709090909094,2
16231,628,178.292,12381.1509,86,423,53.1698090909091,5
16232,628,141.8305,12522.9814,87,423,16.708309090909097,5
16255,629,176.4166,6193.7041,38,423,51.294409090909085,3
16256,629,141.471,6335.1751,39,423,16.3488090909091,3
16277,629,194.2762,9050.5757,60,423,69.15400909090908,4
16278,629,149.5612,9200.1369,61,423,24.43900909090911,4
16318,630,344.8427,2684.8233,15,424,219.39710499999998,1
16319,630,140.5981,2825.4214,16,424,15.15250499999999,1
16345,630,200.7829,12518.6721,86,424,75.33730500000001,4
16346,630,142.3887,12661.0608,87,424,16.943105000000003,4
16368,631,200.1693,6196.9077,42,424,74.723705,2
16369,631,141.0219,6337.9296,43,424,15.57630499999999,2
16396,631,180.1291,9786.3099,70,424,54.683505,3
16397,631,714.1849,10500.4948,71,424,588.739305,3
16398,631,141.1755,10641.6703,72,424,15.729905000000002,3
16412,632,179.6308,7622.0023,47,425,54.11786538461541,3
16413,632,144.5778,7766.5801,48,425,19.064865384615416,3
16439,632,198.4356,11110.8126,74,425,72.92266538461541,4
16440,632,141.5671,11252.3797,75,425,16.05416538461543,4
16464,632,151.5031,14300.3737,99,425,25.99016538461541,5
16465,632,139.3804,14439.7541,100,425,13.867465384615429,5
16488,633,281.3566,2614.7114,15,425,155.84366538461543,1
16489,633,172.0876,2786.799,16,425,46.57466538461543,1
16493,633,923.8913,4169.1163,20,425,798.3783653846154,2
16494,633,141.33,4310.4463,21,425,15.817065384615432,2
16525,634,140.8394,2134.7446,5,426,15.336753012048248,1
16551,634,205.3821,5724.0546,31,426,79.87945301204824,2
16552,634,142.9917,5867.0463,32,426,17.489053012048245,2
16577,635,198.651,9075.6629,57,426,73.14835301204825,3
16578,635,141.0989,9216.7618,58,426,15.596253012048223,3
16603,635,176.4644,12393.496,83,426,50.96175301204825,4
16604,635,140.2855,12533.7815,84,426,14.78285301204825,4
16632,636,184.78,2285.8488,5,427,58.5613927710843,1
16659,636,229.1315,6036.6377,32,427,102.91289277108429,2
16660,636,140.9669,6177.6046,33,427,14.748292771084309,2
16685,637,236.3954,9466.0336,58,427,110.1767927710843,3
16686,637,141.8586,9607.8922,59,427,15.639992771084295,3
16711,637,180.9836,12808.653,84,427,54.764992771084295,4
16712,637,140.7646,12949.4176,85,427,14.5459927710843,4
16733,638,595.7805,1101.5186,2,428,470.7656944444444,1
16744,638,238.4659,2768.8909,13,428,113.45109444444446,2
16745,638,240.6684,3009.5593,14,428,115.65359444444445,2
16770,638,135.1511,6134.7612,39,428,10.136294444444474,3
16771,638,181.9592,6316.7204,40,428,56.94439444444447,3
16796,638,135.2612,9451.4327,65,428,10.246394444444462,4
16798,638,1147.9667,10823.5637,67,428,1022.9518944444444,5
16799,638,239.9705,11063.5342,68,428,114.95569444444445,5
16800,638,140.6322,11204.1664,69,428,15.617394444444471,5
16823,638,136.4898,14098.7229,92,428,11.474994444444462,6
16824,638,169.8849,14268.6078,93,428,44.87009444444445,6
16849,639,223.4243,2557.6213,15,429,97.58440142857141,1
16850,639,221.9908,2779.6121,16,429,96.15090142857143,1
16856,639,154.4688,5424.2109,22,429,28.62890142857141,2
16857,639,140.1693,5564.3802,23,429,14.329401428571416,2
16881,639,199.1169,8660.2866,47,429,73.27700142857141,3
16882,639,141.1967,8801.4833,48,429,15.356801428571416,3
16908,639,177.9121,12115.5527,74,429,52.07220142857143,4
16909,639,141.5595,12257.1122,75,429,15.719601428571437,4
16949,640,229.2161,2508.4082,15,430,118.3346145454546,1
16950,640,237.0239,2745.4321,16,430,126.14241454545459,1
16970,640,136.5548,5106.3764,36,430,25.673314545454588,2
16971,640,162.9094,5269.2858,37,430,52.02791454545459,2
16989,640,122.4088,7275.1232,55,430,11.527314545454587,3
16990,641,186.9278,7462.051,56,430,76.04631454545458,3
17008,641,408.817,9757.8379,74,430,297.93551454545457,4
17009,641,161.5418,9919.3797,75,430,50.66031454545458,4
17028,641,122.3537,12052.2991,94,430,11.472214545454591,5
17029,641,167.8411,12220.1402,95,430,56.9596145454546,5
17031,641,123.6711,12456.0143,97,430,12.789614545454583,6
17061,642,132.8549,4466.2368,29,431,9.493385365853698,1
17062,642,179.7842,4646.021,30,431,56.42268536585371,1
17088,642,134.3773,7866.6013,56,431,11.015785365853702,2
17089,643,201.7757,8068.377,57,431,78.41418536585371,2
17096,644,142.4101,1417.976,2,432,17.52271153846155,1
17104,644,234.897,2577.7772,10,432,110.00961153846154,2
17105,644,205.4123,2783.1895,11,432,80.52491153846154,2
17146,645,206.3544,2524.351,15,433,81.57483846153848,1
17147,645,260.3844,2784.7354,16,433,135.60483846153852,1
17156,645,135.5577,4005.7046,25,433,10.77813846153849,2
17157,646,475.1018,4480.8064,26,433,350.3222384615385,2
17165,646,134.7145,5493.8547,34,433,9.934938461538465,3
17182,647,255.8055,2767.4927,16,434,131.10589999999996,1
17183,647,227.3689,2994.8616,17,434,102.66929999999998,1
17242,653,3143.3729,6383.4992,19,437,3050.156288888889,2
17245,654,773.0738,2539.5439,12,437,679.8571888888889,1
17252,655,137.4376,1170.9835,6,438,43.277378571428585,1
17266,655,1979.9713,6308.2938,29,438,1885.8110785714284,3
17276,656,586.2696,3572.9612,20,438,492.1093785714286,2
17301,657,175.7507,3654.5944,20,439,81.2496875,2
17307,658,353.3424,3194.6118,16,439,258.8413875,1
17311,659,318.4068,3307.1267,2,440,224.5715,1
17321,660,2134.2955,6340.5642,10,440,2040.4602000000002,2
17324,661,150.7783,1148.2778,8,441,56.38329047619048,1
17342,661,150.2762,3906.0379,36,441,55.88119047619047,3
17356,662,137.5397,2889.4281,26,441,43.14469047619049,2
17396,663,2111.1013,6284.3779,35,442,2016.7951043478258,2
17399,664,340.4132,3793.2244,30,442,246.10700434782612,1
17404,665,1483.7039,2681.725,1,443,1388.580875,1
17421,667,144.113,3531.5642,20,444,49.49314,1
17454,669,157.5833,1033.6588,6,445,63.43680000000002,1
17476,670,232.9188,2732.2757,22,445,138.77230000000003,2
17487,670,144.413,3822.4968,33,445,50.26650000000002,3
17496,671,236.6062,3989.3229,16,446,142.40777857142857,1
17517,672,1963.9488,6330.6042,21,446,1869.7503785714284,2
17532,674,319.773,3534.1344,15,448,224.54375714285715,1
17557,676,226.9692,3448.7237,11,449,132.61985555555555,1
17561,676,146.3485,3880.3531,15,449,51.99915555555555,2
17602,679,248.016,2674.0216,11,451,153.16125,1
17621,680,189.0261,3531.1556,19,451,94.17135,2
17627,680,2107.2767,6315.4933,25,451,2012.42195,3
17647,683,170.975,4079.5319,9,453,75.93076666666666,1
17667,685,427.4493,4050.74,21,455,328.5548777777778,2
17674,686,995.3794,2432.1952,10,455,896.4849777777778,1
17702,688,165.6514,3822.7882,15,457,65.87030714285714,2
17707,689,617.0332,2958.8931,7,457,517.2521071428571,1
